BO_cost,Case_id,H_cost,Lamda,Num_back_orders,Parameter_Name,Parameter_Value,Server_cost,T_cost,Used_server,Utilization,Var_level
3557.3676093315,Case: 0080,19935.4756705546,1.0,0.1673485684,holding_cost,1.25,90000,113492.843279886,9,0.8888888891,0.05
6212.7891501962,Case: 0080,21042.9191861629,1.0,0.2922670594,holding_cost,1.5,90000,117255.7083363592,9,0.8888888891,0.05
7290.3066350531,Case: 0080,26815.092485247,1.0,0.3429565097,holding_cost,2.0,90000,124105.3991203001,9,0.8888888891,0.05
11040.2616865889,Case: 0080,29279.8230516597,1.0,0.5193649326,holding_cost,2.5,90000,130320.0847382486,9,0.8888888891,0.05
12256.2765451575,Case: 0080,33805.3455371662,1.0,0.5765696885,holding_cost,3.0,90000,136061.6220823238,9,0.8888888891,0.05
7549.8068998023,Case: 0117,18402.6871759783,1.0,0.3179406877,holding_cost,1.25,50000,75952.4940757805,5,0.8000000005,0.05
9174.5346273646,Case: 0117,20318.3627621337,1.0,0.3863619146,holding_cost,1.5,50000,79492.8973894984,5,0.8000000005,0.05
12102.7365386428,Case: 0117,23773.7092934149,1.0,0.5096756022,holding_cost,2.0,50000,85876.4458320577,5,0.8000000005,0.05
15238.512817795,Case: 0117,26205.2223180139,1.0,0.6417307501,holding_cost,2.5,50000,91443.735135809,5,0.8000000005,0.05
17046.19812177,Case: 0117,29461.6411676076,1.0,0.7178567645,holding_cost,3.0,50000,96507.8392893777,5,0.8000000005,0.05
6256.7164725249,Case: 0118,22578.8157844531,1.0,0.1974602036,holding_cost,1.25,90000,118835.5322569781,9,0.8888888893,0.05
7050.5660423333,Case: 0118,26236.2990625136,1.0,0.2225138717,holding_cost,1.5,90000,123286.8651048469,9,0.8888888893,0.05
9185.3780140637,Case: 0118,32561.1648428149,1.0,0.2898879342,holding_cost,2.0,90000,131746.5428568786,9,0.8888888893,0.05
13043.2237426138,Case: 0118,36543.366257704,1.0,0.4116404551,holding_cost,2.5,90000,139586.5900003178,9,0.8888888893,0.05
17502.6242777566,Case: 0118,38876.0542520372,1.0,0.5523778757,holding_cost,3.0,90000,146378.6785297939,9,0.8888888893,0.05
19671.2664058986,Case: 0022,94407.9484299359,1.0,1.1697113521,holding_cost,1.25,400000,514079.2148358345,4,0.9999999919,0.05
22627.2295062128,Case: 0022,110058.2411721801,1.0,1.3454816113,holding_cost,1.5,400000,532685.4706783929,4,0.9999999919,0.05
27658.5700243253,Case: 0022,140970.3156762467,1.0,1.6446599153,holding_cost,2.0,400000,568628.8857005719,4,0.9999999919,0.05
33341.1279805577,Case: 0022,169882.5511539165,1.0,1.9825615234,holding_cost,2.5,400000,603223.6791344741,4,0.9999999919,0.05
39540.9423108674,Case: 0022,197147.7547583166,1.0,2.3512207166,holding_cost,3.0,400000,636688.6970691839,4,0.9999999919,0.05
6328.8546258579,Case: 0023,114690.5099031758,1.0,0.5651810893,holding_cost,1.25,800000,921019.3645290337,8,1.0000000002,0.05
7647.4139543869,Case: 0023,136190.3082421478,1.0,0.6829314315,holding_cost,1.5,800000,943837.7221965347,8,1.0000000002,0.05
12183.1482168753,Case: 0023,176378.3554845856,1.0,1.0879828006,holding_cost,2.0,800000,988561.5037014609,8,1.0000000002,0.05
16461.6225907719,Case: 0023,215765.1910120901,1.0,1.4700602776,holding_cost,2.5,800000,1032226.813602862,8,1.0000000002,0.05
21917.0249846956,Case: 0023,253033.2398057967,1.0,1.9572400992,holding_cost,3.0,800000,1074950.2647904921,8,1.0000000002,0.05
6966.6210588068,Case: 0029,18291.859452904,1.0,0.3010704264,holding_cost,1.25,500000,525258.4805117107,5,0.8000000006,0.05
8066.8506489744,Case: 0029,20740.2291432548,1.0,0.3486180954,holding_cost,1.5,500000,528807.0797922292,5,0.8000000006,0.05
10706.893723768,Case: 0029,24674.1279754034,1.0,0.4627105496,holding_cost,2.0,500000,535381.0216991714,5,0.8000000006,0.05
13122.9539035496,Case: 0029,28097.1475730564,1.0,0.5671233291,holding_cost,2.5,500000,541220.1014766061,5,0.8000000006,0.05
17060.5347950205,Case: 0029,29426.3785253614,1.0,0.737290351,holding_cost,3.0,500000,546486.9133203819,5,0.8000000006,0.05
6107.0452192129,Case: 0119,18622.8362777623,1.0,0.2808723893,holding_cost,1.25,50000,74729.8814969752,5,0.8000000015,0.05
8018.9817550779,Case: 0119,20222.667503614,1.0,0.3688052871,holding_cost,1.5,50000,78241.6492586919,5,0.8000000015,0.05
10057.861073416,Case: 0119,24640.7730011506,1.0,0.4625764784,holding_cost,2.0,50000,84698.6340745667,5,0.8000000015,0.05
12965.794691271,Case: 0119,27594.7542280581,1.0,0.5963168117,holding_cost,2.5,50000,90560.5489193291,5,0.8000000015,0.05
16949.6133371961,Case: 0119,28863.2579069388,1.0,0.7795387499,holding_cost,3.0,50000,95812.8712441349,5,0.8000000015,0.05
7987.8591266352,Case: 0120,22475.9362830628,1.0,0.373098993,holding_cost,1.25,90000,120463.795409698,9,0.8888888894,0.05
8739.9193984087,Case: 0120,26147.4411886986,1.0,0.408226419,holding_cost,1.5,90000,124887.3605871073,9,0.8888888894,0.05
11539.6714893422,Case: 0120,31558.0961608775,1.0,0.5389979648,holding_cost,2.0,90000,133097.7676502197,9,0.8888888894,0.05
13818.4614068656,Case: 0120,36971.1530017647,1.0,0.6454362745,holding_cost,2.5,90000,140789.6144086304,9,0.8888888894,0.05
19161.8304549195,Case: 0120,38442.3275614361,1.0,0.89501574,holding_cost,3.0,90000,147604.1580163556,9,0.8888888894,0.05
9307.1464102603,Case: 0032,65990.8192914269,1.0,0.3282185834,holding_cost,1.25,800000,875297.9657016873,8,0.9999999999,0.05
11546.2666974087,Case: 0032,76742.3566980494,1.0,0.4071816572,holding_cost,1.5,800000,888288.6233954582,8,0.9999999999,0.05
17338.4440601407,Case: 0032,95742.9768979213,1.0,0.6114440772,holding_cost,2.0,800000,913081.420958062,8,0.9999999999,0.05
24184.8504286199,Case: 0032,111830.1166200251,1.0,0.852884117,holding_cost,2.5,800000,936014.9670486449,8,0.9999999999,0.05
26388.6494395301,Case: 0032,131776.6233125816,1.0,0.9306015781,holding_cost,3.0,800000,958165.2727521117,8,0.9999999999,0.05
5961.6097655279,Case: 0034,45753.8052529606,1.0,0.2704862075,holding_cost,1.25,800000,851715.4150184885,8,0.9999999985,0.05
7257.4302806206,Case: 0034,53508.9073267593,1.0,0.3292793171,holding_cost,1.5,800000,860766.3376073799,8,0.9999999985,0.05
11132.8877998758,Case: 0034,66932.6259899521,1.0,0.5051140074,holding_cost,2.0,800000,878065.5137898279,8,0.9999999985,0.05
16020.3299752233,Case: 0034,78159.2325218448,1.0,0.7268637949,holding_cost,2.5,800000,894179.5624970682,8,0.9999999985,0.05
19807.8673802645,Case: 0034,89552.9144678652,1.0,0.898709432,holding_cost,3.0,800000,909360.7818481297,8,0.9999999985,0.05
7800.3235753741,Case: 0035,18649.3658023655,1.0,0.291712865,holding_cost,1.25,500000,526449.6893777397,5,0.7999999998,0.05
9215.042218803,Case: 0035,20797.2985673087,1.0,0.3446198533,holding_cost,1.5,500000,530012.3407861118,5,0.7999999998,0.05
10433.956750942,Case: 0035,26317.8037637553,1.0,0.3902042508,holding_cost,2.0,500000,536751.7605146973,5,0.7999999998,0.05
12271.4461316976,Case: 0035,30845.8762360748,1.0,0.4589218221,holding_cost,2.5,500000,543117.3223677725,5,0.7999999998,0.05
13459.1423488568,Case: 0035,35717.0905399571,1.0,0.5033387316,holding_cost,3.0,500000,549176.2328888138,5,0.7999999998,0.05
4019.97365312,Case: 0041,19517.9911764201,1.0,0.2522046771,holding_cost,1.25,900000,923537.9648295401,9,0.888888889,0.05
4819.3994223798,Case: 0041,22557.8902456652,1.0,0.3023589655,holding_cost,1.5,900000,927377.289668045,9,0.888888889,0.05
10053.4452717721,Case: 0041,24074.6871128058,1.0,0.6307319741,holding_cost,2.0,900000,934128.1323845779,9,0.888888889,0.05
14918.3095917411,Case: 0041,24663.7058985798,1.0,0.9359433115,holding_cost,2.5,900000,939582.015490321,9,0.888888889,0.05
18144.2593065766,Case: 0041,25962.0674166294,1.0,1.1383325997,holding_cost,3.0,900000,944106.326723206,9,0.888888889,0.05
4097.6748242994,Case: 0044,9333.1033289374,1.0,0.2477392549,holding_cost,1.25,500000,513430.7781532368,5,0.8000000005,0.05
4562.6190241727,Case: 0044,10665.2654255841,1.0,0.2758490817,holding_cost,1.5,500000,515227.8844497569,5,0.8000000005,0.05
5178.7960994691,Case: 0044,13521.4958000477,1.0,0.3131022206,holding_cost,2.0,500000,518700.2918995168,5,0.8000000005,0.05
6699.609299981,Case: 0044,15156.7393548176,1.0,0.4050482986,holding_cost,2.5,500000,521856.3486547986,5,0.8000000005,0.05
8342.4057880124,Case: 0044,16362.4514965879,1.0,0.5043693026,holding_cost,3.0,500000,524704.8572846004,5,0.8000000005,0.05
4785.0560094543,Case: 0075,7131.733382273,1.0,0.2924751066,holding_cost,1.25,70000,81916.7893917274,7,0.5714285712,0.05
5287.2526278461,Case: 0075,8004.2753451416,1.0,0.323170674,holding_cost,1.5,70000,83291.5279729877,7,0.5714285712,0.05
6347.822444643,Case: 0075,9501.7412278452,1.0,0.387995468,holding_cost,2.0,70000,85849.5636724882,7,0.5714285712,0.05
8746.2129693353,Case: 0075,9222.6234133864,1.0,0.5345913539,holding_cost,2.5,70000,87968.8363827217,7,0.5714285712,0.05
10754.5019816995,Case: 0075,8956.3212287479,1.0,0.6573432175,holding_cost,3.0,70000,89710.8232104474,7,0.5714285712,0.05
23261.3988384578,Case: 0076,5560.569003262,0.0,2.1291308836,penalty_cost,0.8,120000,148821.9678417197,12,0.6666666684,0.05
25416.9179057762,Case: 0076,5609.7872867148,0.0,1.8611415506,penalty_cost,1.0,120000,151026.705192491,12,0.6666666684,0.05
30500.3014869314,Case: 0076,5609.7872867148,0.0,1.8611415506,penalty_cost,1.2,120000,156110.0887736462,12,0.6666666684,0.05
35583.6850680866,Case: 0076,5609.7872867148,0.0,1.8611415506,penalty_cost,1.4,120000,161193.4723548015,12,0.6666666684,0.05
40460.4332334671,Case: 0076,5741.8712464901,0.0,1.6459420569,penalty_cost,1.8,120000,166202.3044799572,12,0.6666666684,0.05
68462.5684496413,Case: 0079,6315.4973936569,0.0,3.5632772542,penalty_cost,0.8,80000,154778.0658432982,8,0.4999999998,0.05
57560.589509068,Case: 0079,7039.4428587811,0.0,2.3966888065,penalty_cost,1.0,80000,144600.0323678491,8,0.4999999998,0.05
61596.4394702377,Case: 0079,7214.7349138137,0.0,2.137276828,penalty_cost,1.2,80000,148811.1743840514,8,0.4999999998,0.05
66616.6604125473,Case: 0079,7319.9101468333,0.0,1.9812589246,penalty_cost,1.4,80000,153936.5705593806,8,0.4999999998,0.05
72252.7489405597,Case: 0079,7530.2606128725,0.0,1.6713533813,penalty_cost,1.8,80000,159783.0095534322,8,0.4999999998,0.05
50753.6440020668,Case: 0080,8398.0514391013,0.0,2.9844925378,penalty_cost,0.8,110000,169151.695441168,11,0.7272727275,0.05
33225.6311425505,Case: 0080,9106.7160867262,0.0,1.5630270521,penalty_cost,1.0,110000,152332.3472292767,11,0.7272727275,0.05
32990.5867160999,Case: 0080,9254.6048535853,0.0,1.2933082515,penalty_cost,1.2,110000,152245.1915696852,11,0.7272727275,0.05
33532.6943283747,Case: 0080,9347.0353328722,0.0,1.1267658337,penalty_cost,1.4,110000,152879.7296612469,11,0.7272727275,0.05
41073.4343044835,Case: 0080,9353.3057237016,0.0,1.0734498694,penalty_cost,1.8,110000,160426.7400281851,11,0.7272727275,0.05
39408.1231983415,Case: 0117,5991.3877564046,0.0,2.0744646117,penalty_cost,0.8,70000,115399.5109547462,7,0.5714285718,0.05
19012.8504069935,Case: 0117,6573.5016640189,0.0,0.8006772642,penalty_cost,1.0,70000,95586.3520710125,7,0.5714285718,0.05
21329.9560946026,Case: 0117,6602.42655654,0.0,0.7485468392,penalty_cost,1.2,70000,97932.3826511426,7,0.5714285718,0.05
24023.3115653832,Case: 0117,6616.8890028005,0.0,0.7226285294,penalty_cost,1.4,70000,100640.2005681837,7,0.5714285718,0.05
30887.1148697784,Case: 0117,6616.8890028005,0.0,0.7226285294,penalty_cost,1.8,70000,107504.003872579,7,0.5714285718,0.05
21791.657182747,Case: 0118,7827.9072815967,0.0,0.8596731776,penalty_cost,0.8,120000,149619.5644643437,12,0.6666666669,0.05
12514.3766438352,Case: 0118,7982.3394458769,0.0,0.3949501901,penalty_cost,1.0,120000,140496.7160897122,12,0.6666666669,0.05
15017.2519726023,Case: 0118,7982.3394458769,0.0,0.3949501901,penalty_cost,1.2,120000,142999.5914184792,12,0.6666666669,0.05
17520.1273013693,Case: 0118,7982.3394458769,0.0,0.3949501901,penalty_cost,1.4,120000,145502.4667472462,12,0.6666666669,0.05
22525.8779589034,Case: 0118,7982.3394458769,0.0,0.3949501901,penalty_cost,1.8,120000,150508.2174047804,12,0.6666666669,0.05
43485.3856589981,Case: 0119,4485.473367465,0.0,2.4999495935,penalty_cost,0.8,70000,117970.8590264631,7,0.5714285725,0.05
22434.4486124934,Case: 0119,5110.6056645685,0.0,1.0317947483,penalty_cost,1.0,70000,97545.0542770619,7,0.5714285725,0.05
21022.9829289775,Case: 0119,5205.1558483715,0.0,0.8057327281,penalty_cost,1.2,70000,96228.1387773489,7,0.5714285725,0.05
24526.8134171404,Case: 0119,5205.1558483715,0.0,0.8057327281,penalty_cost,1.4,70000,99731.9692655118,7,0.5714285725,0.05
29327.5349623446,Case: 0119,5222.0517291705,0.0,0.7493435425,penalty_cost,1.8,70000,104549.5866915151,7,0.5714285725,0.05
68108.849969627,Case: 0120,9994.8988211064,0.0,3.9765572566,penalty_cost,0.8,110000,188103.7487907334,11,0.7272727277,0.05
50353.8073904263,Case: 0120,10688.2795508358,0.0,2.3519386778,penalty_cost,1.0,110000,171042.0869412621,11,0.7272727277,0.05
52531.2507826766,Case: 0120,10738.7788647057,0.0,2.0447027231,penalty_cost,1.2,110000,173270.0296473823,11,0.7272727277,0.05
60365.269880666,Case: 0120,10745.8359806436,0.0,2.0139690435,penalty_cost,1.4,110000,181111.1058613095,11,0.7272727277,0.05
74314.7819229776,Case: 0120,10756.3663337963,0.0,1.9283967124,penalty_cost,1.8,110000,195071.1482567738,11,0.7272727277,0.05
56484.8167980506,Case: 0022,5519.2021410426,0.0,4.1984416553,penalty_cost,0.8,700000,762004.0189390932,7,0.5714285668,0.05
34807.2603270266,Case: 0022,6691.0773349659,0.0,2.0697420645,penalty_cost,1.0,700000,741498.3376619925,7,0.5714285668,0.05
28517.3675457837,Case: 0022,7074.5228913658,0.0,1.4131054513,penalty_cost,1.2,700000,735591.8904371494,7,0.5714285668,0.05
26710.1752057969,Case: 0022,7260.9303858696,0.0,1.1344754073,penalty_cost,1.4,700000,733971.1055916665,7,0.5714285668,0.05
29370.0984706489,Case: 0022,7372.7748825719,0.0,0.970240239,penalty_cost,1.8,700000,736742.8733532208,7,0.5714285668,0.05
63716.2891270757,Case: 0023,7249.4451761704,0.0,7.1125116284,penalty_cost,0.8,900000,970965.7343032461,9,0.888888889,0.05
65146.0772795334,Case: 0023,7374.978294084,0.0,5.8176926314,penalty_cost,1.0,900000,972521.0555736173,9,0.888888889,0.05
64867.1571935676,Case: 0023,7504.550668979,0.0,4.827320362,penalty_cost,1.2,900000,972371.7078625467,9,0.888888889,0.05
69985.6730628891,Case: 0023,7543.5537169023,0.0,4.4641996603,penalty_cost,1.4,900000,977529.2267797914,9,0.888888889,0.05
77536.6180405366,Case: 0023,7609.1642410063,0.0,3.8467755873,penalty_cost,1.8,900000,985145.7822815429,9,0.888888889,0.05
52518.9909609737,Case: 0029,6226.0020553655,0.0,2.8370846624,penalty_cost,0.8,600000,658744.9930163393,6,0.6666666671,0.05
44681.8400585383,Case: 0029,6391.5894130779,0.0,1.9309763694,penalty_cost,1.0,600000,651073.4294716162,6,0.6666666671,0.05
47449.3692602103,Case: 0029,6412.8007557018,0.0,1.7088152343,penalty_cost,1.2,600000,653862.170015912,6,0.6666666671,0.05
54327.5344966835,Case: 0029,6422.7279990752,0.0,1.6770185635,penalty_cost,1.4,600000,660750.2624957587,6,0.6666666671,0.05
67024.5724466435,Case: 0029,6429.0402727271,0.0,1.6091904874,penalty_cost,1.8,600000,673453.6127193706,6,0.6666666671,0.05
191811.3252236745,Case: 0032,16987.150536316,0.0,8.4553361839,penalty_cost,0.8,900000,1108798.4757599905,9,0.8888888888,0.05
193873.7121134631,Case: 0032,17129.8998761532,0.0,6.8369994784,penalty_cost,1.0,900000,1111003.6119896162,9,0.8888888888,0.05
215495.8391062169,Case: 0032,17193.1030040227,0.0,6.3329238207,penalty_cost,1.2,900000,1132688.9421102398,9,0.8888888888,0.05
226207.931908571,Case: 0032,17277.1470400207,0.0,5.6980520818,penalty_cost,1.4,900000,1143485.0789485916,9,0.8888888888,0.05
259697.9380490956,Case: 0032,17424.3076469589,0.0,5.0879474514,penalty_cost,1.8,900000,1177122.2456960545,9,0.8888888888,0.05
102147.649800459,Case: 0034,12253.2647876515,0.0,5.7932193411,penalty_cost,0.8,900000,1014400.9145881105,9,0.8888888876,0.05
98880.6948610304,Case: 0034,12763.715767511,0.0,4.4863493584,penalty_cost,1.0,900000,1011644.4106285414,9,0.8888888876,0.05
94958.343799232,Case: 0034,13106.3669751516,0.0,3.5903225378,penalty_cost,1.2,900000,1008064.7107743836,9,0.8888888876,0.05
95825.4716199908,Case: 0034,13297.0070500542,0.0,3.1055212816,penalty_cost,1.4,900000,1009122.478670045,9,0.8888888876,0.05
111229.5751412111,Case: 0034,13344.4430953369,0.0,2.8036858727,penalty_cost,1.8,900000,1024574.018236548,9,0.8888888876,0.05
77445.1898353138,Case: 0035,6295.6734750699,0.0,3.6203238857,penalty_cost,0.8,700000,783740.8633103836,7,0.5714285713,0.05
42260.3127671215,Case: 0035,7290.1284898522,0.0,1.5804314773,penalty_cost,1.0,700000,749550.4412569737,7,0.5714285713,0.05
47113.9150308584,Case: 0035,7338.7427639007,0.0,1.4682868602,penalty_cost,1.2,700000,754452.6577947591,7,0.5714285713,0.05
48384.3336540516,Case: 0035,7386.326050211,0.0,1.2924676827,penalty_cost,1.4,700000,755770.6597042626,7,0.5714285713,0.05
57904.8252721716,Case: 0035,7409.1546929181,0.0,1.2030542574,penalty_cost,1.8,700000,765313.9799650897,7,0.5714285713,0.05
31359.8948061615,Case: 0041,9444.9474657528,0.0,2.4593171576,penalty_cost,0.8,1000000,1040804.8422719144,10,0.8000000001,0.05
18359.6966769303,Case: 0041,10285.2084357485,0.0,1.1518486864,penalty_cost,1.0,1000000,1028644.9051126789,10,0.8000000001,0.05
19654.2153896522,Case: 0041,10345.316197434,0.0,1.0275533858,penalty_cost,1.2,1000000,1029999.5315870863,10,0.8000000001,0.05
19907.9432244454,Case: 0041,10357.7576873802,0.0,0.8921302948,penalty_cost,1.4,1000000,1030265.7009118256,10,0.8000000001,0.05
25595.9270028584,Case: 0041,10357.7576873802,0.0,0.8921302948,penalty_cost,1.8,1000000,1035953.6846902386,10,0.8000000001,0.05
104389.9665752576,Case: 0044,4376.3310131634,0.0,7.8890754033,penalty_cost,0.8,600000,708766.297588421,6,0.6666666671,0.05
88467.4460632689,Case: 0044,4737.881766695,0.0,5.3486086882,penalty_cost,1.0,600000,693205.3278299639,6,0.6666666671,0.05
86820.2929156799,Case: 0044,4858.5182504414,0.0,4.3741869059,penalty_cost,1.2,600000,691678.8111661214,6,0.6666666671,0.05
88299.1629672845,Case: 0044,4950.1973758153,0.0,3.8131675324,penalty_cost,1.4,600000,693249.3603430998,6,0.6666666671,0.05
93624.0547693526,Case: 0044,5109.0533838263,0.0,3.144649718,penalty_cost,1.8,600000,698733.1081531789,6,0.6666666671,0.05
22272.9771660102,Case: 0075,2756.2391741974,0.0,1.7017280878,penalty_cost,0.8,80000,105029.2163402076,8,0.4999999998,0.05
8140.2650482646,Case: 0075,3422.771984492,0.0,0.4975542361,penalty_cost,1.0,80000,91563.0370327566,8,0.4999999998,0.05
7621.2435267632,Case: 0075,3484.7388942586,0.0,0.3881919056,penalty_cost,1.2,80000,91105.9824210218,8,0.4999999998,0.05
8891.4507812237,Case: 0075,3484.7388942586,0.0,0.3881919056,penalty_cost,1.4,80000,92376.1896754823,8,0.4999999998,0.05
11431.8652901448,Case: 0075,3484.7388942586,0.0,0.3881919056,penalty_cost,1.8,80000,94916.6041844034,8,0.4999999998,0.05
9160.1370956241,Case: 0076,11316.0506356928,0.5,0.8384332741,penalty_cost,0.8,90000,110476.1877313169,9,0.8888888913,0.05
6758.3504460515,Case: 0076,12191.6011833899,0.5,0.4948769507,penalty_cost,1.0,90000,108949.9516294414,9,0.8888888913,0.05
7249.5212109898,Case: 0076,12579.8845992927,0.5,0.4423689108,penalty_cost,1.2,90000,109829.4058102825,9,0.8888888913,0.05
7728.1042365759,Case: 0076,12914.6293690802,0.5,0.4042047886,penalty_cost,1.4,90000,110642.7336056561,9,0.8888888913,0.05
9116.598444207,Case: 0076,13274.7560618879,0.5,0.3708658459,penalty_cost,1.8,90000,112391.3545060949,9,0.8888888913,0.05
19127.9356114924,Case: 0079,13159.8247202436,0.5,0.9955533283,penalty_cost,0.8,50000,82287.760331736,5,0.7999999997,0.05
9220.479567674,Case: 0079,14691.7412543922,0.5,0.3839192816,penalty_cost,1.0,50000,73912.2208220662,5,0.7999999997,0.05
10188.3271739223,Case: 0079,15095.6538079208,0.5,0.353515167,penalty_cost,1.2,50000,75283.9809818431,5,0.7999999997,0.05
10476.6998138368,Case: 0079,15743.6771051396,0.5,0.3115895465,penalty_cost,1.4,50000,76220.3769189764,5,0.7999999997,0.05
12055.0169253202,Case: 0079,16374.4477815379,0.5,0.2788571175,penalty_cost,1.8,50000,78429.464706858,5,0.7999999997,0.05
8217.5480614842,Case: 0080,13810.7586853965,0.5,0.4832206899,penalty_cost,0.8,90000,112028.3067468807,9,0.8888888891,0.05
5981.7196722961,Case: 0080,14450.4977853148,0.5,0.2813969019,penalty_cost,1.0,90000,110432.217457611,9,0.8888888891,0.05
6205.181311316,Case: 0080,14894.7558043617,0.5,0.2432576377,penalty_cost,1.2,90000,111099.9371156777,9,0.8888888891,0.05
6576.9123622916,Case: 0080,15201.92800681,0.5,0.220997456,penalty_cost,1.4,90000,111778.8403691016,9,0.8888888891,0.05
7251.52956108,Case: 0080,15735.2559449336,0.5,0.1895179595,penalty_cost,1.8,90000,112986.7855060136,9,0.8888888891,0.05
10770.3762973099,Case: 0117,12064.0767915412,0.5,0.5669583495,penalty_cost,0.8,50000,72834.4530888511,5,0.8000000005,0.05
11495.8352646217,Case: 0117,12949.2268471729,0.5,0.484117517,penalty_cost,1.0,50000,74445.0621117946,5,0.8000000005,0.05
12748.1750717362,Case: 0117,13428.2677638224,0.5,0.4473804875,penalty_cost,1.2,50000,76176.4428355585,5,0.8000000005,0.05
13107.7150512343,Case: 0117,14251.4268852931,0.5,0.3942840614,penalty_cost,1.4,50000,77359.1419365274,5,0.8000000005,0.05
12797.4076857179,Case: 0117,16022.7479699018,0.5,0.2994054943,penalty_cost,1.8,50000,78820.1556556197,5,0.8000000005,0.05
21189.2432043631,Case: 0118,15742.9307798264,0.5,0.835908159,penalty_cost,0.8,90000,126932.1739841895,9,0.8888888893,0.05
7935.387829602,Case: 0118,17134.8972433875,0.5,0.2504385973,penalty_cost,1.0,90000,115070.2850729895,9,0.8888888893,0.05
8867.3653607502,Case: 0118,17434.3375132687,0.5,0.2332096206,penalty_cost,1.2,90000,116301.7028740189,9,0.8888888893,0.05
9497.9908776711,Case: 0118,17831.7967038298,0.5,0.2141099342,penalty_cost,1.4,90000,117329.7875815009,9,0.8888888893,0.05
11152.8259508861,Case: 0118,18279.7360397258,0.5,0.1955444639,penalty_cost,1.8,90000,119432.561990612,9,0.8888888893,0.05
13118.5984806281,Case: 0119,10786.1363076417,0.5,0.7541806159,penalty_cost,0.8,50000,73904.7347882698,5,0.8000000015,0.05
9382.5193945201,Case: 0119,12324.6077441293,0.5,0.4315164774,penalty_cost,1.0,50000,71707.1271386494,5,0.8000000015,0.05
9972.9848566009,Case: 0119,12907.3370780508,0.5,0.382227409,penalty_cost,1.2,50000,72880.3219346517,5,0.8000000015,0.05
10262.5262869742,Case: 0119,13542.2930593739,0.5,0.3371352471,penalty_cost,1.4,50000,73804.8193463481,5,0.8000000015,0.05
11253.6693021667,Case: 0119,14401.3752782561,0.5,0.287540853,penalty_cost,1.8,50000,75655.0445804228,5,0.8000000015,0.05
19193.6397013197,Case: 0120,15503.3240312244,0.5,1.1206268682,penalty_cost,0.8,90000,124696.9637325441,9,0.8888888894,0.05
9685.2781163587,Case: 0120,16951.4098901794,0.5,0.4523824789,penalty_cost,1.0,90000,116636.6880065381,9,0.8888888894,0.05
10242.6891357813,Case: 0120,17580.6396559047,0.5,0.3986818143,penalty_cost,1.2,90000,117823.328791686,9,0.8888888894,0.05
11087.6764142539,Case: 0120,17979.029130714,0.5,0.3699186156,penalty_cost,1.4,90000,119066.7055449678,9,0.8888888894,0.05
12094.9979054095,Case: 0120,18922.3086095269,0.5,0.3138534972,penalty_cost,1.8,90000,121017.3065149363,9,0.8888888894,0.05
22195.8857298742,Case: 0022,18668.2814714142,0.5,1.6497908023,penalty_cost,0.8,500000,540864.1672012884,5,0.7999999935,0.05
18148.6884582731,Case: 0022,19925.5471962232,0.5,1.0791743896,penalty_cost,1.0,500000,538074.2356544964,5,0.7999999935,0.05
17698.9319379374,Case: 0022,21010.971646971,0.5,0.8770254535,penalty_cost,1.2,500000,538709.9035849085,5,0.7999999935,0.05
17301.8536641801,Case: 0022,21792.9656804759,0.5,0.7348707873,penalty_cost,1.4,500000,539094.819344656,5,0.7999999935,0.05
17459.9142116273,Case: 0022,23112.490408243,0.5,0.5767876929,penalty_cost,1.8,500000,540572.4046198702,5,0.7999999935,0.05
43622.2756106638,Case: 0023,57825.0926557312,0.5,4.8694603341,penalty_cost,0.8,800000,901447.3682663951,8,1.0000000002,0.05
12114.1936840151,Case: 0023,59369.6977451376,0.5,1.0818250043,penalty_cost,1.0,800000,871483.8914291527,8,1.0000000002,0.05
11934.9541563754,Case: 0023,60562.9513296898,0.5,0.8881820895,penalty_cost,1.2,800000,872497.9054860652,8,1.0000000002,0.05
11815.9608801927,Case: 0023,61534.8499127651,0.5,0.7537086698,penalty_cost,1.4,800000,873350.8107929578,8,1.0000000002,0.05
11922.669481345,Case: 0023,62977.7749281617,0.5,0.5915119211,penalty_cost,1.8,800000,874900.4444095066,8,1.0000000002,0.05
15360.9722877446,Case: 0029,12317.1726689057,0.5,0.8298022883,penalty_cost,0.8,500000,527678.1449566503,5,0.8000000006,0.05
9808.8660290318,Case: 0029,13516.1230056455,0.5,0.4239012648,penalty_cost,1.0,500000,523324.9890346772,5,0.8000000006,0.05
10464.1161906962,Case: 0029,14114.2193543923,0.5,0.3768488694,penalty_cost,1.2,500000,524578.3355450884,5,0.8000000006,0.05
10799.2558673031,Case: 0029,14764.9475635932,0.5,0.3333586317,penalty_cost,1.4,500000,525564.2034308963,5,0.8000000006,0.05
11330.8326020922,Case: 0029,15886.0758500702,0.5,0.272041542,penalty_cost,1.8,500000,527216.9084521624,5,0.8000000006,0.05
19622.7336491473,Case: 0032,49975.0968719942,0.5,0.8650000705,penalty_cost,0.8,800000,869597.8305211415,8,0.9999999999,0.05
14820.771802277,Case: 0032,51325.6258741764,0.5,0.5226578063,penalty_cost,1.0,800000,866146.3976764535,8,0.9999999999,0.05
15759.6563848479,Case: 0032,52245.0478820568,0.5,0.4631398162,penalty_cost,1.2,800000,868004.7042669046,8,0.9999999999,0.05
