num_SKU,skillCost,VNS_run_time,VNS_best_cost,CaseID,FailureRates,utilization_rate,holding_cost_min,machineCost,ServiceRates,holding_costs,penalty_cost,VNS_best_priority,neighbors_structures
20,100,2814.108798980713,540181.723171246,Case: 0022,"[0.20098987924896647, 0.06522156778502702, 0.024439695916407985, 0.011585874349435046, 0.07193722439466484, 0.03553639353810447, 0.0010729390774776569, 0.03927583189368288, 0.04141552199488014, 0.0005455344691903801, 0.01832917069524063, 0.01528089805285754, 0.04899328875297068, 0.008197263802794093, 0.0322797722545274, 0.21000930478167676, 0.00032688644228809165, 0.00951127911857245, 0.11558455555035185, 0.04946711788088328]",0.8,1,100000,"[0.22583944799959493, 0.2943428808506016, 0.14787429356054224, 0.045322365856200156, 0.24066527890086528, 0.46481172516590413, 0.006804296760538573, 0.5843727796564988, 0.17089710837276598, 0.011976750124481007, 0.17473531297395478, 0.35160552328517336, 0.5561687084492176, 0.09578658896843173, 0.3948046932676345, 0.7028437141786761, 0.0007485877350063664, 0.29227112800022365, 0.4530609432485239, 0.32443343851453516]","[58.118114721147535, 297.2827716873855, 396.9589597769828, 243.9478453846884, 265.4492021914395, 679.7128550628206, 438.78756833296654, 745.6299780151064, 315.13415136923436, 836.7942107868823, 575.1019205962223, 933.5650696682153, 615.4014727583225, 602.2653226119431, 671.6148960049892, 253.34932073579216, 168.91321568753372, 985.6688726941106, 328.40241820686174, 486.4522193973242]",16817.197139997286,"[19, 10, 1, 19, 17, 12, 1, 12, 10, 8, 19, 18, 9, 19, 8, 9, 19, 8, 6, 15]",_2
20,100,5794.07507610321,52894.45495818317,Case: 0018,"[0.006989162087754262, 0.11799319739846362, 0.05293222926109342, 0.008600032617645536, 0.10806151202970621, 0.011825678001407155, 0.05397694997167652, 0.05343259295450785, 0.018650874430844358, 0.02998919896943028, 0.033250073442913954, 0.010517730001021786, 0.09477801120733728, 0.06337208863355442, 0.020536386232014626, 0.014687650177572849, 0.08696626376101947, 0.12523804373277958, 0.057917309565900646, 0.030285015523356062]",0.65,1,10000,"[0.27312175158562907, 0.7757043598928178, 0.1740565288623772, 0.08043761368199208, 0.391789397251738, 0.46965399387430223, 0.40278088491104136, 1.0890725769900074, 0.158775701655619, 0.21953423915621983, 0.20634536506553666, 0.04665993706707426, 0.8426811865361622, 0.1433756275036551, 0.17650020030039357, 0.05560897054935492, 0.4692625644461452, 0.6618600587551096, 0.424149280278705, 0.33449495508667954]","[1000.0, 291.38496956045935, 143.54132487443547, 374.2058539381908, 143.52342650215851, 976.1573972461422, 312.8494042455535, 665.3247897191268, 291.3430263995017, 328.9323585200458, 208.90115939793932, 179.72166796383283, 293.0312816111161, 86.66046133758275, 296.8261537524817, 181.41516859019004, 195.96595685966776, 218.74601953953592, 334.04403197047293, 388.79615400697355]",13669.771823965666,"[3, 2, 16, 4, 13, 1, 9, 4, 4, 11, 13, 18, 2, 19, 7, 14, 9, 3, 11, 9]",_34
10,100,9887.531837940216,103547.09853492386,Case: 0019,"[0.0906369248492309, 0.08161762927953106, 0.21592850352890902, 0.19545634668581383, 0.0036888758723807777, 0.03274508456802259, 0.21862364547909088, 0.0737474292882389, 0.08318975190051899, 0.004365808548263056]",0.65,1,10000,"[0.10996779690425798, 2.04680515776776, 1.88736914551073, 0.4153515817123458, 0.0016884378388859263, 0.06075727351786341, 2.5414676315178206, 0.055833590016429374, 0.1850607599825299, 0.00927326470064796]","[181.89889304442823, 1000.0, 725.9688071653321, 387.58935501535115, 134.6554936953114, 289.4718713675634, 806.4661427198066, 178.4148188025602, 391.4378590915375, 315.64292211870605]",28200.295431708866,"[6, 1, 1, 5, 10, 7, 3, 7, 6, 8]",_34
20,100,8073.433753013611,514068.3866493243,Case: 0022,"[0.20098987924896647, 0.06522156778502702, 0.024439695916407985, 0.011585874349435046, 0.07193722439466484, 0.03553639353810447, 0.0010729390774776569, 0.03927583189368288, 0.04141552199488014, 0.0005455344691903801, 0.01832917069524063, 0.01528089805285754, 0.04899328875297068, 0.008197263802794093, 0.0322797722545274, 0.21000930478167676, 0.00032688644228809165, 0.00951127911857245, 0.11558455555035185, 0.04946711788088328]",0.8,1,100000,"[0.22583944799959493, 0.2943428808506016, 0.14787429356054224, 0.045322365856200156, 0.24066527890086528, 0.46481172516590413, 0.006804296760538573, 0.5843727796564988, 0.17089710837276598, 0.011976750124481007, 0.17473531297395478, 0.35160552328517336, 0.5561687084492176, 0.09578658896843173, 0.3948046932676345, 0.7028437141786761, 0.0007485877350063664, 0.29227112800022365, 0.4530609432485239, 0.32443343851453516]","[58.118114721147535, 297.2827716873855, 396.9589597769828, 243.9478453846884, 265.4492021914395, 679.7128550628206, 438.78756833296654, 745.6299780151064, 315.13415136923436, 836.7942107868823, 575.1019205962223, 933.5650696682153, 615.4014727583225, 602.2653226119431, 671.6148960049892, 253.34932073579216, 168.91321568753372, 985.6688726941106, 328.40241820686174, 486.4522193973242]",16817.197139997286,"[19, 10, 18, 19, 8, 17, 19, 15, 12, 8, 1, 10, 1, 19, 8, 9, 19, 12, 9, 6]",_34
20,100,5974.830449104309,53094.024919218915,Case: 0018,"[0.006989162087754262, 0.11799319739846362, 0.05293222926109342, 0.008600032617645536, 0.10806151202970621, 0.011825678001407155, 0.05397694997167652, 0.05343259295450785, 0.018650874430844358, 0.02998919896943028, 0.033250073442913954, 0.010517730001021786, 0.09477801120733728, 0.06337208863355442, 0.020536386232014626, 0.014687650177572849, 0.08696626376101947, 0.12523804373277958, 0.057917309565900646, 0.030285015523356062]",0.65,1,10000,"[0.27312175158562907, 0.7757043598928178, 0.1740565288623772, 0.08043761368199208, 0.391789397251738, 0.46965399387430223, 0.40278088491104136, 1.0890725769900074, 0.158775701655619, 0.21953423915621983, 0.20634536506553666, 0.04665993706707426, 0.8426811865361622, 0.1433756275036551, 0.17650020030039357, 0.05560897054935492, 0.4692625644461452, 0.6618600587551096, 0.424149280278705, 0.33449495508667954]","[1000.0, 291.38496956045935, 143.54132487443547, 374.2058539381908, 143.52342650215851, 976.1573972461422, 312.8494042455535, 665.3247897191268, 291.3430263995017, 328.9323585200458, 208.90115939793932, 179.72166796383283, 293.0312816111161, 86.66046133758275, 296.8261537524817, 181.41516859019004, 195.96595685966776, 218.74601953953592, 334.04403197047293, 388.79615400697355]",13669.771823965666,"[3, 2, 16, 14, 11, 4, 4, 2, 3, 13, 9, 18, 4, 19, 13, 11, 7, 9, 1, 9]",_35
10,100,6493.127749919891,103547.09853492386,Case: 0019,"[0.0906369248492309, 0.08161762927953106, 0.21592850352890902, 0.19545634668581383, 0.0036888758723807777, 0.03274508456802259, 0.21862364547909088, 0.0737474292882389, 0.08318975190051899, 0.004365808548263056]",0.65,1,10000,"[0.10996779690425798, 2.04680515776776, 1.88736914551073, 0.4153515817123458, 0.0016884378388859263, 0.06075727351786341, 2.5414676315178206, 0.055833590016429374, 0.1850607599825299, 0.00927326470064796]","[181.89889304442823, 1000.0, 725.9688071653321, 387.58935501535115, 134.6554936953114, 289.4718713675634, 806.4661427198066, 178.4148188025602, 391.4378590915375, 315.64292211870605]",28200.295431708866,"[6, 1, 1, 5, 10, 7, 3, 7, 6, 8]",_35
20,100,5231.466463088989,516652.5728309363,Case: 0022,"[0.20098987924896647, 0.06522156778502702, 0.024439695916407985, 0.011585874349435046, 0.07193722439466484, 0.03553639353810447, 0.0010729390774776569, 0.03927583189368288, 0.04141552199488014, 0.0005455344691903801, 0.01832917069524063, 0.01528089805285754, 0.04899328875297068, 0.008197263802794093, 0.0322797722545274, 0.21000930478167676, 0.00032688644228809165, 0.00951127911857245, 0.11558455555035185, 0.04946711788088328]",0.8,1,100000,"[0.22583944799959493, 0.2943428808506016, 0.14787429356054224, 0.045322365856200156, 0.24066527890086528, 0.46481172516590413, 0.006804296760538573, 0.5843727796564988, 0.17089710837276598, 0.011976750124481007, 0.17473531297395478, 0.35160552328517336, 0.5561687084492176, 0.09578658896843173, 0.3948046932676345, 0.7028437141786761, 0.0007485877350063664, 0.29227112800022365, 0.4530609432485239, 0.32443343851453516]","[58.118114721147535, 297.2827716873855, 396.9589597769828, 243.9478453846884, 265.4492021914395, 679.7128550628206, 438.78756833296654, 745.6299780151064, 315.13415136923436, 836.7942107868823, 575.1019205962223, 933.5650696682153, 615.4014727583225, 602.2653226119431, 671.6148960049892, 253.34932073579216, 168.91321568753372, 985.6688726941106, 328.40241820686174, 486.4522193973242]",16817.197139997286,"[19, 15, 18, 19, 6, 1, 19, 9, 12, 17, 1, 8, 8, 19, 10, 12, 19, 8, 9, 10]",_35
20,100,2111.7414679527283,52734.3751227875,Case: 0018,"[0.006989162087754262, 0.11799319739846362, 0.05293222926109342, 0.008600032617645536, 0.10806151202970621, 0.011825678001407155, 0.05397694997167652, 0.05343259295450785, 0.018650874430844358, 0.02998919896943028, 0.033250073442913954, 0.010517730001021786, 0.09477801120733728, 0.06337208863355442, 0.020536386232014626, 0.014687650177572849, 0.08696626376101947, 0.12523804373277958, 0.057917309565900646, 0.030285015523356062]",0.65,1,10000,"[0.27312175158562907, 0.7757043598928178, 0.1740565288623772, 0.08043761368199208, 0.391789397251738, 0.46965399387430223, 0.40278088491104136, 1.0890725769900074, 0.158775701655619, 0.21953423915621983, 0.20634536506553666, 0.04665993706707426, 0.8426811865361622, 0.1433756275036551, 0.17650020030039357, 0.05560897054935492, 0.4692625644461452, 0.6618600587551096, 0.424149280278705, 0.33449495508667954]","[1000.0, 291.38496956045935, 143.54132487443547, 374.2058539381908, 143.52342650215851, 976.1573972461422, 312.8494042455535, 665.3247897191268, 291.3430263995017, 328.9323585200458, 208.90115939793932, 179.72166796383283, 293.0312816111161, 86.66046133758275, 296.8261537524817, 181.41516859019004, 195.96595685966776, 218.74601953953592, 334.04403197047293, 388.79615400697355]",13669.771823965666,"[9, 2, 14, 9, 13, 1, 11, 4, 7, 3, 11, 19, 9, 16, 4, 18, 13, 3, 2, 4]",_3
10,100,5370.966882944107,106393.83316506608,Case: 0019,"[0.0906369248492309, 0.08161762927953106, 0.21592850352890902, 0.19545634668581383, 0.0036888758723807777, 0.03274508456802259, 0.21862364547909088, 0.0737474292882389, 0.08318975190051899, 0.004365808548263056]",0.65,1,10000,"[0.10996779690425798, 2.04680515776776, 1.88736914551073, 0.4153515817123458, 0.0016884378388859263, 0.06075727351786341, 2.5414676315178206, 0.055833590016429374, 0.1850607599825299, 0.00927326470064796]","[181.89889304442823, 1000.0, 725.9688071653321, 387.58935501535115, 134.6554936953114, 289.4718713675634, 806.4661427198066, 178.4148188025602, 391.4378590915375, 315.64292211870605]",28200.295431708866,"[7, 1, 1, 3, 10, 6, 5, 7, 6, 8]",_3
20,100,3477.249577999115,534245.0908143716,Case: 0022,"[0.20098987924896647, 0.06522156778502702, 0.024439695916407985, 0.011585874349435046, 0.07193722439466484, 0.03553639353810447, 0.0010729390774776569, 0.03927583189368288, 0.04141552199488014, 0.0005455344691903801, 0.01832917069524063, 0.01528089805285754, 0.04899328875297068, 0.008197263802794093, 0.0322797722545274, 0.21000930478167676, 0.00032688644228809165, 0.00951127911857245, 0.11558455555035185, 0.04946711788088328]",0.8,1,100000,"[0.22583944799959493, 0.2943428808506016, 0.14787429356054224, 0.045322365856200156, 0.24066527890086528, 0.46481172516590413, 0.006804296760538573, 0.5843727796564988, 0.17089710837276598, 0.011976750124481007, 0.17473531297395478, 0.35160552328517336, 0.5561687084492176, 0.09578658896843173, 0.3948046932676345, 0.7028437141786761, 0.0007485877350063664, 0.29227112800022365, 0.4530609432485239, 0.32443343851453516]","[58.118114721147535, 297.2827716873855, 396.9589597769828, 243.9478453846884, 265.4492021914395, 679.7128550628206, 438.78756833296654, 745.6299780151064, 315.13415136923436, 836.7942107868823, 575.1019205962223, 933.5650696682153, 615.4014727583225, 602.2653226119431, 671.6148960049892, 253.34932073579216, 168.91321568753372, 985.6688726941106, 328.40241820686174, 486.4522193973242]",16817.197139997286,"[19, 8, 10, 17, 8, 15, 19, 12, 12, 1, 18, 19, 9, 19, 10, 8, 19, 6, 9, 1]",_3
20,100,5677.040768146515,52627.2435570816,Case: 0018,"[0.006989162087754262, 0.11799319739846362, 0.05293222926109342, 0.008600032617645536, 0.10806151202970621, 0.011825678001407155, 0.05397694997167652, 0.05343259295450785, 0.018650874430844358, 0.02998919896943028, 0.033250073442913954, 0.010517730001021786, 0.09477801120733728, 0.06337208863355442, 0.020536386232014626, 0.014687650177572849, 0.08696626376101947, 0.12523804373277958, 0.057917309565900646, 0.030285015523356062]",0.65,1,10000,"[0.27312175158562907, 0.7757043598928178, 0.1740565288623772, 0.08043761368199208, 0.391789397251738, 0.46965399387430223, 0.40278088491104136, 1.0890725769900074, 0.158775701655619, 0.21953423915621983, 0.20634536506553666, 0.04665993706707426, 0.8426811865361622, 0.1433756275036551, 0.17650020030039357, 0.05560897054935492, 0.4692625644461452, 0.6618600587551096, 0.424149280278705, 0.33449495508667954]","[1000.0, 291.38496956045935, 143.54132487443547, 374.2058539381908, 143.52342650215851, 976.1573972461422, 312.8494042455535, 665.3247897191268, 291.3430263995017, 328.9323585200458, 208.90115939793932, 179.72166796383283, 293.0312816111161, 86.66046133758275, 296.8261537524817, 181.41516859019004, 195.96595685966776, 218.74601953953592, 334.04403197047293, 388.79615400697355]",13669.771823965666,"[4, 2, 14, 13, 11, 9, 1, 3, 9, 9, 13, 18, 2, 16, 4, 19, 11, 3, 4, 7]",_4
10,100,5133.62274312973,108425.0904843495,Case: 0019,"[0.0906369248492309, 0.08161762927953106, 0.21592850352890902, 0.19545634668581383, 0.0036888758723807777, 0.03274508456802259, 0.21862364547909088, 0.0737474292882389, 0.08318975190051899, 0.004365808548263056]",0.65,1,10000,"[0.10996779690425798, 2.04680515776776, 1.88736914551073, 0.4153515817123458, 0.0016884378388859263, 0.06075727351786341, 2.5414676315178206, 0.055833590016429374, 0.1850607599825299, 0.00927326470064796]","[181.89889304442823, 1000.0, 725.9688071653321, 387.58935501535115, 134.6554936953114, 289.4718713675634, 806.4661427198066, 178.4148188025602, 391.4378590915375, 315.64292211870605]",28200.295431708866,"[7, 1, 5, 3, 10, 7, 1, 8, 6, 6]",_4
20,100,2889.8334500789642,501298.39791287296,Case: 0022,"[0.20098987924896647, 0.06522156778502702, 0.024439695916407985, 0.011585874349435046, 0.07193722439466484, 0.03553639353810447, 0.0010729390774776569, 0.03927583189368288, 0.04141552199488014, 0.0005455344691903801, 0.01832917069524063, 0.01528089805285754, 0.04899328875297068, 0.008197263802794093, 0.0322797722545274, 0.21000930478167676, 0.00032688644228809165, 0.00951127911857245, 0.11558455555035185, 0.04946711788088328]",0.8,1,100000,"[0.22583944799959493, 0.2943428808506016, 0.14787429356054224, 0.045322365856200156, 0.24066527890086528, 0.46481172516590413, 0.006804296760538573, 0.5843727796564988, 0.17089710837276598, 0.011976750124481007, 0.17473531297395478, 0.35160552328517336, 0.5561687084492176, 0.09578658896843173, 0.3948046932676345, 0.7028437141786761, 0.0007485877350063664, 0.29227112800022365, 0.4530609432485239, 0.32443343851453516]","[58.118114721147535, 297.2827716873855, 396.9589597769828, 243.9478453846884, 265.4492021914395, 679.7128550628206, 438.78756833296654, 745.6299780151064, 315.13415136923436, 836.7942107868823, 575.1019205962223, 933.5650696682153, 615.4014727583225, 602.2653226119431, 671.6148960049892, 253.34932073579216, 168.91321568753372, 985.6688726941106, 328.40241820686174, 486.4522193973242]",16817.197139997286,"[19, 8, 9, 19, 18, 6, 19, 17, 12, 19, 10, 15, 8, 12, 10, 1, 19, 9, 8, 1]",_4
20,100,529.7065870761871,56323.97937095829,Case: 0018,"[0.006989162087754262, 0.11799319739846362, 0.05293222926109342, 0.008600032617645536, 0.10806151202970621, 0.011825678001407155, 0.05397694997167652, 0.05343259295450785, 0.018650874430844358, 0.02998919896943028, 0.033250073442913954, 0.010517730001021786, 0.09477801120733728, 0.06337208863355442, 0.020536386232014626, 0.014687650177572849, 0.08696626376101947, 0.12523804373277958, 0.057917309565900646, 0.030285015523356062]",0.65,1,10000,"[0.27312175158562907, 0.7757043598928178, 0.1740565288623772, 0.08043761368199208, 0.391789397251738, 0.46965399387430223, 0.40278088491104136, 1.0890725769900074, 0.158775701655619, 0.21953423915621983, 0.20634536506553666, 0.04665993706707426, 0.8426811865361622, 0.1433756275036551, 0.17650020030039357, 0.05560897054935492, 0.4692625644461452, 0.6618600587551096, 0.424149280278705, 0.33449495508667954]","[1000.0, 291.38496956045935, 143.54132487443547, 374.2058539381908, 143.52342650215851, 976.1573972461422, 312.8494042455535, 665.3247897191268, 291.3430263995017, 328.9323585200458, 208.90115939793932, 179.72166796383283, 293.0312816111161, 86.66046133758275, 296.8261537524817, 181.41516859019004, 195.96595685966776, 218.74601953953592, 334.04403197047293, 388.79615400697355]",13669.771823965666,"[9, 4, 13, 19, 1, 4, 14, 2, 7, 11, 16, 4, 9, 18, 3, 2, 11, 9, 13, 3]",_5
10,100,701.7456638813019,122912.84586473323,Case: 0019,"[0.0906369248492309, 0.08161762927953106, 0.21592850352890902, 0.19545634668581383, 0.0036888758723807777, 0.03274508456802259, 0.21862364547909088, 0.0737474292882389, 0.08318975190051899, 0.004365808548263056]",0.65,1,10000,"[0.10996779690425798, 2.04680515776776, 1.88736914551073, 0.4153515817123458, 0.0016884378388859263, 0.06075727351786341, 2.5414676315178206, 0.055833590016429374, 0.1850607599825299, 0.00927326470064796]","[181.89889304442823, 1000.0, 725.9688071653321, 387.58935501535115, 134.6554936953114, 289.4718713675634, 806.4661427198066, 178.4148188025602, 391.4378590915375, 315.64292211870605]",28200.295431708866,"[6, 5, 1, 7, 7, 10, 6, 8, 1, 3]",_5
20,100,506.1211910247803,562388.4122904122,Case: 0022,"[0.20098987924896647, 0.06522156778502702, 0.024439695916407985, 0.011585874349435046, 0.07193722439466484, 0.03553639353810447, 0.0010729390774776569, 0.03927583189368288, 0.04141552199488014, 0.0005455344691903801, 0.01832917069524063, 0.01528089805285754, 0.04899328875297068, 0.008197263802794093, 0.0322797722545274, 0.21000930478167676, 0.00032688644228809165, 0.00951127911857245, 0.11558455555035185, 0.04946711788088328]",0.8,1,100000,"[0.22583944799959493, 0.2943428808506016, 0.14787429356054224, 0.045322365856200156, 0.24066527890086528, 0.46481172516590413, 0.006804296760538573, 0.5843727796564988, 0.17089710837276598, 0.011976750124481007, 0.17473531297395478, 0.35160552328517336, 0.5561687084492176, 0.09578658896843173, 0.3948046932676345, 0.7028437141786761, 0.0007485877350063664, 0.29227112800022365, 0.4530609432485239, 0.32443343851453516]","[58.118114721147535, 297.2827716873855, 396.9589597769828, 243.9478453846884, 265.4492021914395, 679.7128550628206, 438.78756833296654, 745.6299780151064, 315.13415136923436, 836.7942107868823, 575.1019205962223, 933.5650696682153, 615.4014727583225, 602.2653226119431, 671.6148960049892, 253.34932073579216, 168.91321568753372, 985.6688726941106, 328.40241820686174, 486.4522193973242]",16817.197139997286,"[19, 12, 15, 19, 1, 8, 17, 10, 8, 9, 6, 19, 8, 19, 12, 10, 19, 9, 18, 1]",_5
